sheet_name,seed,model,mae,rmse,mape,smape,directional_accuracy,roi_proxy,n_obs,model_name,backend,library_version,best_params,validation_mae,fallback_used,error,note,mase_denom,mase
360noscope420blazeit,11,XGBoost,0.022548071386639352,0.02644335985503493,24.886712263700346,24.003426942149073,0.7647058823529411,0.22909310301396488,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.02132189222804422,,,,0.006581389393939394,3.426035148049924
360noscope420blazeit,11,LSTM,0.0322440014225324,0.04306324419646746,24.49359336215869,29.551543910002366,0.6666666666666666,-0.012123124774232275,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.006581389393939394,4.899269666709729
360noscope420blazeit,11,GRU,0.1456008824412346,0.1457770194755965,139.75038478182904,199.47136506860616,0.6666666666666666,-0.012123124774232275,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.006581389393939394,22.123122296230356
360noscope420blazeit,11,BiLSTM,0.0379757256251653,0.05079736856526304,28.58207496090509,36.64707912173377,0.6666666666666666,-0.012123124774232275,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.006581389393939394,5.77016847842737
360noscope420blazeit,11,Prophet,0.05185434117647058,0.05661907111106645,65.20853318419265,45.56256046811862,0.4117647058823529,0.07062016256439962,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.006581389393939394,7.87893529354481
5,11,Persistence,0.0003471166666666668,0.0005103430819817848,27.968110904534182,22.97229939643582,0.0,0.0,15.0,persistence,naive_last_value,n/a,,,,,,0.0006016998305084745,0.5768934094153413
5,11,ARIMA,0.001625385333333333,0.001657448412240936,143.9975796381011,79.82777010805263,0.26666666666666666,-0.07672211777520514,15.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0006016998305084745,2.70132257135552
5,11,Random Forest,0.0009204244042737213,0.0009428925670121684,79.17646557743964,54.82922277727725,0.26666666666666666,-0.07672211777520514,15.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0007949171903435945,,,,0.0006016998305084745,1.5297069362574096
5,11,XGBoost,0.0006353870607841171,0.0008101145996360551,60.20752421762941,39.68124773220572,0.4,0.00590035706906726,15.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.0006916076009558248,,,,0.0006016998305084745,1.0559867704253376
5,11,LSTM,0.000239441616973877,0.000239441616973877,30.36826433476359,35.80493262734106,1.0,0.3133556275472881,1.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0006016998305084745,0.39794197178273033
5,11,GRU,0.02870527424053192,0.02870527424053192,3640.6760318255733,189.5851668642338,0.0,-0.3133556275472881,1.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0006016998305084745,47.706967469600485
5,11,BiLSTM,0.016409138663253785,0.016409138663253785,2081.1631107797202,200.0,1.0,0.3133556275472881,1.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0006016998305084745,27.271303449407693
5,11,Prophet,0.001625385333333333,0.001657448412240936,143.9975796381011,79.82777010805263,0.26666666666666666,-0.07672211777520514,15.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0006016998305084745,2.70132257135552
6,11,Persistence,0.006723463636363636,0.009427249428168805,24.80642038474203,25.19459441598788,0.0,0.0,11.0,persistence,naive_last_value,n/a,,,,,,0.00928396046511628,0.7242020968988935
6,11,ARIMA,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00928396046511628,2.2087370309014394
6,11,Random Forest,0.018941809979892147,0.02069518160782234,83.83348616587737,54.853539930840675,0.45454545454545453,0.14869151561902433,11.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.03143714792990753,,,,0.00928396046511628,2.040272580981408
6,11,XGBoost,0.03648732872462813,0.03718799691826479,153.5077081284131,83.94174690118813,0.45454545454545453,0.14869151561902433,11.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.029717701989844643,,,,0.00928396046511628,3.9301469304750136
6,11,LSTM,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00928396046511628,2.2087370309014394
6,11,GRU,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.00928396046511628,2.2087370309014394
6,11,BiLSTM,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00928396046511628,2.2087370309014394
6,11,Prophet,0.020505827272727276,0.021457537548016676,90.09309463673735,58.69230293906909,0.45454545454545453,0.14869151561902433,11.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00928396046511628,2.2087370309014394
888token,11,Persistence,0.012642729411764711,0.015979627046630716,11.917156079995666,11.406464659157061,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.015110498484848486,0.8366851314959435
888token,11,ARIMA,0.014225800000000004,0.01789835824916057,12.928429300256667,14.189253198548379,0.8235294117647058,0.061530399498771496,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.015110498484848486,0.9414514030933141
888token,11,Random Forest,0.01457525564175651,0.017078329100989328,15.262362421917452,13.75825598507196,0.47058823529411764,0.02298032932177564,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.03704384985513824,,,,0.015110498484848486,0.9645780816808478
888token,11,XGBoost,0.01750838641229052,0.019676337370484475,17.55914097403198,15.899643474307364,0.47058823529411764,0.005139000772252509,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.034980545073920705,,,,0.015110498484848486,1.1586901934338187
888token,11,LSTM,0.035026208263142906,0.03948707472179459,40.110425691793814,31.647826691500974,0.6666666666666666,0.08261879107928011,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.015110498484848486,2.3180048162053812
888token,11,GRU,0.08916456182648341,0.09016389866106979,91.61727951001012,166.22099727632212,0.3333333333333333,-0.08261879107928011,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.015110498484848486,5.900835231603378
888token,11,BiLSTM,0.03365123838335673,0.03733937881034908,38.32918022586777,30.65956008241595,0.6666666666666666,0.08261879107928011,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.015110498484848486,2.2270104733539604
888token,11,Prophet,0.014225800000000004,0.01789835824916057,12.928429300256667,14.189253198548379,0.8235294117647058,0.061530399498771496,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.015110498484848486,0.9414514030933141
abi,11,Persistence,0.0013087223529411763,0.0016482095499698343,10.21853541834807,9.750208191897908,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.0012666537313432839,1.033212408850901
abi,11,ARIMA,0.0024094223529411763,0.002968251597671995,20.492068123392507,17.585525811844434,0.35294117647058826,-0.033502839125012916,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0012666537313432839,1.9021949671959586
abi,11,Random Forest,0.002380301073069912,0.002946013236198021,20.10436477785472,17.423161264420916,0.29411764705882354,-0.035661736896699006,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0022684160122524674,,,,0.0012666537313432839,1.8792042483036049
abi,11,XGBoost,0.0027146124675167197,0.0032826195238504514,22.81562120126549,19.5053276613377,0.35294117647058826,-0.033502839125012916,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 200, 'max_depth': 3, 'learning_rate': 0.05}",0.002193562466605321,,,,0.0012666537313432839,2.143136991857971
abi,11,LSTM,0.006391966424884796,0.006500171167694651,62.472526140183696,93.63303242883248,1.0,0.15629890990140402,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0012666537313432839,5.046340816527756
abi,11,GRU,0.0415747690523688,0.04244764938201046,402.7770593137245,200.0,1.0,0.15629890990140402,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.0012666537313432839,32.82252128075985
abi,11,BiLSTM,0.013988760940732954,0.014657419540470524,137.50685561222252,172.93679088797816,1.0,0.15629890990140402,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.0012666537313432839,11.043871418511435
abi,11,Prophet,0.0024094223529411763,0.002968251597671995,20.492068123392507,17.585525811844434,0.35294117647058826,-0.033502839125012916,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0012666537313432839,1.9021949671959586
adillo,11,Persistence,0.0001180275,0.00013654164465466204,30.785254797018798,25.15731281203332,0.0,0.0,8.0,persistence,naive_last_value,n/a,,,,,,0.00036770696969696973,0.3209824934710033
adillo,11,ARIMA,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00036770696969696973,0.7482078738587133
adillo,11,Random Forest,0.0013585378346974832,0.001388657203521411,357.56060477099203,122.52684719548435,0.125,-0.21156764341231526,8.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0008912104131001998,,,,0.00036770696969696973,3.694620843921085
adillo,11,XGBoost,0.001400371056917326,0.0014276288896138143,361.9890885846661,124.16658241140424,0.125,-0.21156764341231526,8.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0007897382266924348,,,,0.00036770696969696973,3.8083886690300788
adillo,11,LSTM,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00036770696969696973,0.7482078738587133
adillo,11,GRU,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.00036770696969696973,0.7482078738587133
adillo,11,BiLSTM,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.00036770696969696973,0.7482078738587133
adillo,11,Prophet,0.00027512125000000006,0.00029410687910604884,75.5896650663606,51.28388957529136,0.125,-0.21156764341231526,8.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00036770696969696973,0.7482078738587133
agentaigo,11,Persistence,0.08712577777777777,0.10433768556524105,37.17726869396306,30.38715700725958,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.10846282857142857,0.8032777581528846
agentaigo,11,ARIMA,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.10846282857142857,3.811464514314918
agentaigo,11,Random Forest,0.3597628831907765,0.3633578545190943,175.24834601356395,91.01929338444378,0.0,-0.258241280351638,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.204720622436012,,,,0.10846282857142857,3.3169232992467403
agentaigo,11,XGBoost,0.36586369590930246,0.3855262037078808,178.77968655274813,90.08246958614934,0.0,-0.258241280351638,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.18736400153765945,,,,0.10846282857142857,3.373171258099374
agentaigo,11,LSTM,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.10846282857142857,3.811464514314918
agentaigo,11,GRU,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.10846282857142857,3.811464514314918
agentaigo,11,BiLSTM,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.10846282857142857,3.811464514314918
agentaigo,11,Prophet,0.4134022222222222,0.41665889305921855,202.17650571675438,97.79096368964508,0.0,-0.258241280351638,9.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.10846282857142857,3.811464514314918
agenttank,11,Persistence,0.004821672999999999,0.005467149199530776,49.69128369754364,35.71343424654924,0.0,0.0,10.0,persistence,naive_last_value,n/a,,,,,,0.0042987907317073165,1.1216347342604913
agenttank,11,ARIMA,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0042987907317073165,5.307116680913442
agenttank,11,Random Forest,0.009551372563424903,0.010266252369289108,107.39652220116145,61.263232105366164,0.2,-0.20378408498384845,10.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0044518149973122095,,,,0.0042987907317073165,2.2218742803587137
agenttank,11,XGBoost,0.012784538935416052,0.013381643013339332,125.06904457218586,71.52067527700264,0.1,-0.25967702348043165,10.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0053756509646209144,,,,0.0042987907317073165,2.973984949097189
agenttank,11,LSTM,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0042987907317073165,5.307116680913442
agenttank,11,GRU,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0042987907317073165,5.307116680913442
agenttank,11,BiLSTM,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0042987907317073165,5.307116680913442
agenttank,11,Prophet,0.022814184,0.02319315592081121,237.36995976461824,100.12310208554665,0.1,-0.25967702348043165,10.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.0042987907317073165,5.307116680913442
aicrystalnode,11,Persistence,7.807058823529413e-06,9.288786408416143e-06,13.595502969783343,12.667941187173549,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.00022657880597014927,0.03445626253568464
aicrystalnode,11,ARIMA,6.902882352941177e-05,6.965443666457166e-05,123.88937353853282,75.00088416857959,0.29411764705882354,-0.06735709260621926,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.00022657880597014927,0.3046570187085636
aicrystalnode,11,Random Forest,7.078795601361198e-05,7.302300587063924e-05,128.27712109038578,75.4112136286143,0.29411764705882354,-0.06735709260621926,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",4.343929682513644e-05,,,,0.00022657880597014927,0.31242090675920486
aicrystalnode,11,XGBoost,9.228978783241774e-05,9.502776503835325e-05,166.4973298890862,87.67335626045623,0.29411764705882354,-0.06735709260621926,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",4.233784885736414e-05,,,,0.00022657880597014927,0.4073187138455328
aicrystalnode,11,LSTM,0.006492266114317575,0.006494256318859085,14288.00911020057,197.2335941156396,0.0,-0.12789197679276082,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00022657880597014927,28.65345717804207
aicrystalnode,11,GRU,0.02229472343547821,0.022640755949970583,48887.32086057737,200.0,1.0,0.12789197679276082,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.00022657880597014927,98.39721477928275
aicrystalnode,11,BiLSTM,0.023538438920415242,0.02354145403369931,51776.23277048177,200.0,1.0,0.12789197679276082,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.00022657880597014927,103.88632255179385
aicrystalnode,11,Prophet,6.902882352941177e-05,6.965443666457166e-05,123.88937353853282,75.00088416857959,0.29411764705882354,-0.06735709260621926,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.00022657880597014927,0.3046570187085636
aiinu,11,Persistence,0.0005555076470588236,0.0006734371052645219,6.559552081324843,6.23699405649451,0.0,0.0,17.0,persistence,naive_last_value,n/a,,,,,,0.000758380303030303,0.7324921874146129
aiinu,11,ARIMA,0.0032761488235294118,0.0034120752467575056,38.240490837873075,31.429489404834076,0.058823529411764705,-0.055078683179285014,17.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.000758380303030303,4.319928682797692
aiinu,11,Random Forest,0.00265654105042035,0.002826927516477098,31.135619334555713,26.307886562477318,0.058823529411764705,-0.055078683179285014,17.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 200, 'max_depth': 5}",0.0020012673446517743,,,,0.000758380303030303,3.5029140917893815
aiinu,11,XGBoost,0.0015184377028508204,0.0017513991275610943,18.259923444577232,16.168484669396697,0.17647058823529413,-0.045721076045575126,17.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.0017114058933115094,,,,0.000758380303030303,2.0022114192358544
aiinu,11,LSTM,0.0034175320728174843,0.003712382981790144,46.43343400230708,36.34648113773731,0.0,-0.094209197047936,3.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000758380303030303,4.506356585425357
aiinu,11,GRU,0.012506045405158997,0.014877744586930645,159.23762474633804,112.7582147351234,0.3333333333333333,0.031053244135423808,3.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,False,,,0.000758380303030303,16.49046705879344
aiinu,11,BiLSTM,0.011483244174365997,0.011486831306045452,151.79666938982444,200.0,1.0,0.094209197047936,3.0,bilstm,torch_bilstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,False,,,0.000758380303030303,15.14180171673994
aiinu,11,Prophet,0.0032761488235294118,0.0034120752467575056,38.240490837873075,31.429489404834076,0.058823529411764705,-0.055078683179285014,17.0,prophet,prophet_compat_fallback:ModuleNotFoundError,unavailable,,,,,fallback_persistence,0.000758380303030303,4.319928682797692
aimerica,11,Persistence,0.0003886488888888889,0.00045700357747201735,29.708518102081204,24.779220482965602,0.0,0.0,9.0,persistence,naive_last_value,n/a,,,,,,0.0018848717142857137,0.2061938146470463
aimerica,11,ARIMA,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,arima,arima_fallback_persistence:ModuleNotFoundError,unavailable,,,,,,0.0018848717142857137,5.658063816022579
aimerica,11,Random Forest,0.00355112400888887,0.00357978996378407,296.193129558773,116.87096927414345,0.1111111111111111,-0.21187466125794685,9.0,random_forest,sklearn_random_forest,1.9.0,"{'n_estimators': 500, 'max_depth': 7}",0.010627151282500025,,,,0.0018848717142857137,1.8840136344422755
aimerica,11,XGBoost,0.0054566340570208725,0.0057982630388483235,478.2043880975127,129.8686714182022,0.1111111111111111,-0.21187466125794685,9.0,xgboost,sklearn_gradient_boosting,1.9.0,"{'n_estimators': 500, 'max_depth': 5, 'learning_rate': 0.1}",0.013160325963374589,,,,0.0018848717142857137,2.8949630978406957
aimerica,11,LSTM,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,lstm,torch_lstm,2.12.0+cpu,"{'hidden_size': 64, 'num_layers': 2, 'lookback': 14}",,True,,,0.0018848717142857137,5.658063816022579
aimerica,11,GRU,0.010664724444444445,0.01066964262152726,882.4557531304506,161.4836782980798,0.1111111111111111,-0.21187466125794685,9.0,gru,torch_gru,2.12.0+cpu,"{'hidden_size': 48, 'num_layers': 2, 'lookback': 14}",,True,,,0.0018848717142857137,5.658063816022579
